Variable:,pr
Country:,Uzbekistan
,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1901,22.40,5.61,21.43,27.93,25.80,13.42,2.12,1.22,6.49,31.68,20.51,11.94
1902,33.27,12.50,32.95,32.85,12.63,4.63,3.30,3.70,2.19,18.07,48.76,23.56
1903,32.17,26.40,29.49,16.29,38.50,5.62,7.66,2.27,2.49,3.90,12.86,12.77
1904,20.95,7.11,27.89,28.16,40.55,4.46,2.02,1.27,4.08,12.61,11.52,21.53
1905,25.67,12.49,20.70,31.80,26.07,9.98,2.41,3.21,0.95,3.94,17.76,22.54
1906,18.96,18.31,31.22,45.17,24.79,13.23,8.98,2.02,2.44,3.14,15.09,28.82
1907,35.58,17.44,33.78,44.02,31.85,10.90,3.45,2.41,5.28,14.77,19.48,10.16
1908,38.26,22.80,35.90,23.86,28.12,7.25,1.18,1.88,2.69,11.40,11.37,20.30
1909,24.03,16.21,29.81,38.44,13.74,4.28,5.17,1.40,1.01,6.08,4.93,6.63
1910,19.70,19.24,52.56,16.86,16.69,8.24,2.50,1.46,2.92,6.53,4.17,14.16
1911,32.85,22.80,34.66,31.77,33.25,4.93,3.78,2.47,3.18,15.99,12.13,18.08
1912,13.13,29.85,26.41,25.81,23.60,7.12,2.46,2.67,1.19,3.36,10.03,24.45
1913,27.70,31.23,19.59,34.28,15.85,2.84,0.75,0.73,1.45,21.21,19.07,18.33
1914,28.57,21.84,32.14,27.28,22.22,9.69,0.80,2.75,1.05,14.32,38.32,14.51
1915,10.39,14.46,46.64,47.08,7.70,10.62,6.86,0.56,0.66,3.67,6.54,13.60
1916,24.98,17.67,43.44,29.54,10.61,11.13,1.27,0.44,4.87,8.22,6.34,9.21
1917,8.43,15.31,13.92,4.84,5.20,1.45,3.42,2.04,1.35,8.28,9.09,12.78
1918,18.42,25.68,32.90,27.93,23.09,3.67,4.67,1.19,1.43,7.31,14.42,22.32
1919,18.36,28.22,41.60,29.72,26.93,6.49,2.44,1.04,2.13,3.89,11.11,17.70
1920,21.35,29.15,31.46,29.63,24.15,8.93,5.04,3.74,5.99,19.15,27.63,17.96
1921,16.76,19.62,35.58,48.81,14.45,12.54,2.58,3.82,2.34,15.14,17.07,24.55
1922,22.91,25.33,23.30,38.67,34.48,6.49,3.76,1.22,3.62,12.23,11.35,14.71
1923,13.02,33.64,48.77,50.63,13.67,9.14,1.99,0.76,1.31,20.44,15.55,14.62
1924,20.57,31.58,35.36,43.17,16.92,10.04,4.39,1.39,2.43,8.37,15.28,40.53
1925,22.29,3.59,21.45,42.36,7.57,2.68,2.89,0.81,0.97,20.91,14.82,10.55
1926,24.84,26.76,26.87,32.02,9.79,17.80,9.25,1.35,3.37,3.89,25.26,17.80
1927,16.27,15.60,19.85,16.23,11.18,2.22,2.62,1.17,1.95,6.60,16.47,32.77
1928,24.50,25.48,27.10,23.34,22.79,5.05,5.08,3.79,1.68,6.01,15.90,31.55
1929,22.80,34.88,31.15,21.06,10.62,5.38,1.85,0.68,3.26,2.53,8.55,19.42
1930,11.24,32.08,21.36,22.77,16.96,5.10,0.92,0.58,3.65,16.68,15.46,24.07
1931,31.09,12.15,25.57,35.66,31.46,17.04,7.66,2.56,0.64,6.10,28.08,37.31
1932,30.33,13.33,30.45,29.33,23.06,4.60,3.39,1.59,2.49,17.62,23.14,16.58
1933,18.00,20.82,43.87,36.68,13.95,11.16,3.38,0.33,0.36,2.26,22.42,49.70
1934,10.45,35.41,24.47,49.49,35.99,11.39,2.62,3.97,6.78,6.27,8.80,26.90
